"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","MCODE::Clusters (1)","MCODE::Node Status (1)","MCODE::Score (1)","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"1.7096774193548387","0.0","0.5849056603773585","0.3333333333333333","3","10","0","false","Cluster 1","Clustered","7.0","ABCG2","17.3","10","0","false","0","ABCG2","0"
"1.3333333333333333","0.42183892496392494","0.75","0.3104575163398693","2","18","6","false","Cluster 1","Clustered","7.961538461538462","KDR","15.777777777777779","12","0","false","0","KDR","864"
"1.5","0.08356556637806638","0.6666666666666666","0.36538461538461536","2","13","6","false","Cluster 1","Clustered","7.5636363636363635","KIT","17.307692307692307","7","0","false","0","KIT","290"
"1.3846153846153846","0.18059613997114002","0.7222222222222222","0.35714285714285715","2","15","7","false","Cluster 1","Clustered","8.076923076923077","MET","17.0","8","0","false","0","MET","450"
"1.4285714285714286","0.17681051587301586","0.7","0.3047619047619048","2","15","7","false","Cluster 1","Clustered","6.769230769230769","GSK3B","16.0","8","0","false","0","GSK3B","409"
"1.3","1.221216630591631","0.7692307692307692","0.19846153846153847","3","26","18","false","Cluster 1","Seed","8.318181818181818","MMP9","12.384615384615385","8","0","false","0","MMP9","2047"
"1.0","0.07407670454545455","1.0","0.25296442687747034","1","23","22","false","Cluster 1","Clustered","7.542857142857143","SRC","14.0","1","0","false","0","SRC","186"
"0.0","0.0","0.0","0.3333333333333333","0","6","6","false",,"Unclustered","3.7333333333333334","XDH","18.666666666666668","0","0","false","0","XDH","0"
"1.1666666666666667","0.2428436147186145","0.8571428571428571","0.21384615384615385","2","26","1","false","Cluster 1","Clustered","7.542857142857143","BCL2","12.961538461538462","25","0","false","0","BCL2","522"
"1.173913043478261","0.7161864177489176","0.8518518518518517","0.2246376811594203","2","24","5","false","Cluster 1","Clustered","7.542857142857143","ESR1","13.333333333333334","19","0","false","0","ESR1","1440"
"1.96","0.07698074494949494","0.5102040816326531","0.2619047619047619","3","7","2","false",,"Unclustered","3.7333333333333334","CYP1B1","13.0","5","0","false","0","CYP1B1","155"
"2.066666666666667","0.0","0.48387096774193544","0.3333333333333333","3","3","0","false",,"Unclustered","1.6666666666666667","AKR1B1","14.666666666666666","3","0","false","0","AKR1B1","0"
"1.25","0.31944895382395383","0.8","0.20553359683794467","2","23","20","false","Cluster 2","Clustered","6.3238095238095235","PTGS2","12.826086956521738","3","0","false","0","PTGS2","661"
"1.6363636363636365","0.1731376262626262","0.611111111111111","0.32916666666666666","3","16","11","false","Cluster 2","Seed","6.593406593406593","MMP2","16.0625","5","0","false","0","MMP2","455"
"1.5","0.013920454545454538","0.6666666666666666","0.4090909090909091","2","11","10","false","Cluster 1","Clustered","8.0","SERPINE1","17.363636363636363","1","0","false","0","SERPINE1","65"
"1.9523809523809523","0.0","0.5121951219512195","0.42857142857142855","4","7","1","false",,"Unclustered","4.464285714285714","FLT3","18.714285714285715","6","0","false","0","FLT3","0"
"1.8461538461538463","0.036458333333333336","0.5416666666666666","0.44642857142857145","4","8","3","false","Cluster 2","Clustered","5.5","MMP13","16.125","5","0","false","0","MMP13","52"
"1.0","0.33847853535353534","1.0","0.3","1","15","12","false","Cluster 1","Clustered","8.0","PIK3CA","14.333333333333334","3","0","false","0","PIK3CA","548"
"0.0","0.0","0.0","0.5","0","3","3","false",,"Unclustered","3.0","PLK1","21.666666666666668","0","0","false","0","PLK1","0"
"0.0","0.0","0.0","0.4166666666666667","0","12","12","false","Cluster 1","Clustered","7.2727272727272725","TERT","17.583333333333332","0","0","false","0","TERT","0"
"1.6666666666666667","0.48931502525252507","0.6","0.36363636363636365","4","12","4","false","Cluster 1","Clustered","8.0","MMP1","16.416666666666668","8","0","false","0","MMP1","712"
"1.7142857142857142","0.14370265151515155","0.5833333333333334","0.3076923076923077","3","13","5","false","Cluster 1","Clustered","6.805555555555555","ESR2","16.53846153846154","8","0","false","0","ESR2","362"
"1.95","0.1875","0.5128205128205129","0.4107142857142857","3","8","2","false",,"Unclustered","6.0","FYN","16.875","6","0","false","0","FYN","198"
"1.8333333333333333","0.0","0.5454545454545455","0.4642857142857143","3","8","1","false","Cluster 1","Clustered","7.0","DNMT1","19.625","7","0","false","0","DNMT1","0"
